geo,time_period,population_density,hospital_beds,at_risk_of_poverty,low_work_intensity,gdp_current_prices,rd_expenditure,internet_access,tertiary_education
FI1,2012,259.57806396484375,214.94271850585938,13.2,9.668095588684082,31961.650390625,2.2410616874694824,85.63162994384766,37.40200424194336
FI1,2013,260.9333190917969,216.4578399658203,11.8,8.33647632598877,31945.705078125,2.101633310317993,86.57505798339844,40.45556640625
FI1,2014,259.57806396484375,214.94271850585938,12.8,9.491536140441895,32024.61328125,2.22601580619812,87.58684539794922,38.17430114746094
FI1,2015,260.9333190917969,214.182373046875,12.4,8.754631996154785,34929.484375,2.270885467529297,89.66996002197266,38.913330078125
FI1,2016,260.9333190917969,216.4578399658203,11.7,7.907470703125,33834.73828125,2.3138279914855957,90.42349243164062,40.50908279418945
FI1,2017,260.9333190917969,216.4578399658203,11.5,7.279932498931885,34458.53125,2.334193468093872,93.23355865478516,44.62657165527344
FI1,2018,252.42800903320312,215.3769073486328,12.1,6.849480152130127,35306.4453125,2.231513738632202,93.77436065673828,44.2894287109375
FI1,2019,252.42800903320312,216.33316040039062,11.6,5.963636875152588,35653.65234375,2.1384706497192383,94.41970825195312,42.33976745605469
FI1,2020,252.42800903320312,214.02435302734375,12.2,6.217220783233643,35149.82421875,2.131106376647949,96.34883117675781,43.705684661865234
FI1,2021,266.4945983886719,220.68116760253906,10.8,6.014069557189941,36751.65625,1.624631643295288,96.87476348876953,41.2740592956543
FI1,2022,266.19134521484375,219.6070098876953,12.6,6.0755934715271,35769.75390625,1.6624844074249268,96.99324798583984,40.79589080810547
FI1,2023,252.71087646484375,219.6070098876953,12.2,5.6637396812438965,35992.56640625,2.142831325531006,97.177734375,43.311397552490234
FI1,2024,252.71087646484375,219.6070098876953,12.6,5.535214900970459,35587.46875,2.14633846282959,97.00274658203125,42.964576721191406
FI13,2004,292.76824951171875,216.54080200195312,17.6,9.78827953338623,21725.802734375,1.151680588722229,75.35458374023438,32.082088470458984
FI13,2005,286.1573181152344,209.32772827148438,16.4,9.123455047607422,24856.04296875,1.050870418548584,76.25371551513672,32.09050369262695
FI13,2006,284.650390625,209.32772827148438,17.1,9.675559997558594,23404.681640625,1.1656304597854614,74.56651306152344,31.986543655395508
FI13,2007,287.2513122558594,223.59820556640625,18.6,9.982097625732422,26245.11328125,2.0388333797454834,74.50220489501953,36.32206726074219
FI18,2004,284.99591064453125,205.75462341308594,9.0,5.957162857055664,31817.771484375,1.3833341598510742,85.88251495361328,35.318538665771484
FI18,2005,287.5125732421875,210.11300659179688,10.0,5.877411365509033,31335.13671875,1.3687375783920288,86.77442932128906,36.3106689453125
FI18,2006,286.0056457519531,210.11300659179688,10.6,6.460341453552246,31475.693359375,1.3881034851074219,87.23056030273438,36.024410247802734
FI18,2007,286.0056457519531,214.22454833984375,10.5,6.460341453552246,32442.328125,1.5836716890335083,86.54888916015625,36.97333908081055
FI19,1990,22.3,133.0619659423828,14.454014778137207,8.491241455078125,25249.1328125,1.6009421348571777,76.09413146972656,32.13834762573242
FI19,1991,22.3,133.0619659423828,14.454014778137207,8.491241455078125,25249.1328125,1.6009421348571777,76.09413146972656,32.13834762573242
FI19,1992,22.4,133.0619659423828,14.454014778137207,8.491241455078125,25249.1328125,1.6009421348571777,76.09413146972656,32.13834762573242
FI19,1993,22.5,133.0619659423828,14.454014778137207,8.491241455078125,25249.1328125,1.6009421348571777,76.09413146972656,32.13834762573242
FI19,1994,22.5,133.0619659423828,14.454014778137207,8.491241455078125,25249.1328125,1.6009421348571777,76.09413146972656,32.13834762573242
FI19,1995,22.6,133.0619659423828,14.454014778137207,8.491241455078125,25249.1328125,1.6009421348571777,76.09413146972656,32.13834762573242
FI19,1996,22.6,133.0619659423828,14.454014778137207,8.491241455078125,25249.1328125,1.6009421348571777,76.09413146972656,32.13834762573242
FI19,1997,22.6,133.0619659423828,14.454014778137207,8.491241455078125,25249.1328125,1.6009421348571777,76.09413146972656,32.13834762573242
FI19,1998,22.6,133.0619659423828,14.454014778137207,8.491241455078125,25249.1328125,1.6009421348571777,76.09413146972656,32.13834762573242
FI19,1999,22.6,127.41,14.758090019226074,8.688875198364258,24965.060546875,1.4998544454574585,76.76168823242188,32.48241424560547
FI19,2000,22.6,132.44,17.112812042236328,9.039661407470703,23000.0,1.387129306793213,73.31645965576172,31.541311264038086
FI19,2001,22.6,133.91,14.395129203796387,8.491241455078125,24900.0,1.6009421348571777,76.47843933105469,32.2631721496582
FI19,2002,22.7,135.87,14.395129203796387,8.420303344726562,25300.0,1.5499985218048096,76.47843933105469,31.65595817565918
FI19,2003,22.7,137.01,14.395129203796387,8.420303344726562,26000.0,1.6522512435913086,75.6457290649414,31.226646423339844
FI19,2004,22.8,137.99,14.018450736999512,8.964251518249512,26800.0,2.1663005352020264,78.56305694580078,34.43435287475586
FI19,2005,22.9,138.06,14.828146934509277,9.032001495361328,27900.0,2.0222935676574707,80.9893569946289,34.12755584716797
FI19,2006,22.9,140.11,15.16085147857666,9.3414945602417,29000.0,2.1015076637268066,82.83524322509766,33.24601364135742
FI19,2007,23.0,145.72,14.424193382263184,9.387094497680664,31700.0,1.9771127700805664,83.88190460205078,33.37202835083008
FI19,2008,23.1,148.28,13.585733413696289,8.661818504333496,32900.0,2.4078080654144287,85.2963638305664,35.423439025878906
FI19,2009,23.2,152.92,13.865662574768066,8.55072021484375,30400.0,1.9941353797912598,83.51558685302734,36.021240234375
FI19,2010,23.3,155.78,13.536026954650879,9.681798934936523,31500.0,2.1825785636901855,85.39488983154297,35.29558181762695
FI19,2011,23.4,168.67,14.237318992614746,11.090160369873047,33500.0,2.818244218826294,85.91492462158203,35.289554595947266
FI19,2012,23.5,176.58,14.218592643737793,11.419587135314941,33700.0,3.28,85.2459716796875,36.23772430419922
FI19,2013,23.5,192.89,14.019388198852539,13.519121170043945,33500.0,3.25,86.66,38.5
FI19,2014,23.6,216.57,14.824898719787598,13.629003524780273,33700.0,3.607282876968384,89.0,39.2
FI19,2015,23.6,221.61,13.9121732711792,12.71103286743164,34200.0,2.84,87.98,40.9
FI19,2016,23.7,248.44,14.241971015930176,12.471095085144043,34700.0,2.53,88.89,41.2
FI19,2017,23.7,252.05,14.097386360168457,11.455246925354004,35900.0,2.47,93.24,41.4
FI19,2018,23.7,274.15,14.213513374328613,10.519275665283203,37100.0,2.56,94.52,42.2
FI19,2019,23.7,286.5,14.175965309143066,10.354913711547852,37900.0,2.63,93.36,43.8
FI19,2020,23.7,353.89,14.876492500305176,10.186070442199707,37800.0,2.71,97.12,45.9
FI19,2021,23.6,355.17,15.163410186767578,9.982436180114746,40100.0,2.74,96.55,40.1
FI19,2022,23.7,363.41,15.676568031311035,9.592005729675293,42700.0,2.1717185974121094,96.96,40.7
FI19,2023,24.2,433.5728454589844,15.578322410583496,9.068123817443848,45200.0,1.953367829322815,96.79,41.6
FI19,2024,11.838309288024902,210.73086547851562,13.43245792388916,9.757551193237305,37855.48828125,2.3590800762176514,96.32,41.4
FI19_20,2004,59.59089279174805,158.74563598632812,11.5,7.5347442626953125,29975.15234375,1.6354869604110718,83.72526550292969,33.054161071777344
FI19_20,2005,59.59089279174805,156.4701690673828,12.2,7.829013824462891,28381.84765625,1.6901373863220215,80.91547393798828,33.662574768066406
FI19_20,2006,56.72868728637695,157.2305145263672,13.3,8.123047828674316,28494.05078125,1.6302285194396973,82.06553649902344,31.022058486938477
FI19_20,2007,56.72868728637695,164.41720581054688,14.2,8.603570938110352,29242.21484375,1.5913488864898682,83.43733215332031,29.552553176879883
FI19_20,2008,56.72868728637695,165.2223663330078,15.4,8.840656280517578,26764.06640625,1.8984676599502563,78.90260314941406,29.114158630371094
FI19_20,2009,48.11941909790039,154.99896240234375,14.8,9.025452613830566,26837.12890625,1.810296654701233,78.04720306396484,31.353174209594727
FI19_20,2010,31.656383514404297,160.70252990722656,13.7,9.637389183044434,29929.4453125,1.6408283710479736,83.0353775024414,30.62672996520996
FI19_20,2011,31.656383514404297,164.3814239501953,14.9,11.20459270477295,29169.56640625,2.036799430847168,85.10122680664062,33.33470153808594
FI19_20,2012,31.656383514404297,164.3814239501953,14.8,11.22730827331543,29169.56640625,2.036799430847168,84.78263092041016,33.07072448730469
FI19_20,2013,33.01163864135742,170.5122528076172,12.4,9.681211471557617,30800.66015625,1.5490933656692505,82.82466125488281,32.30897521972656
FI19_20,2014,31.656383514404297,170.2096710205078,13.2,10.32771110534668,30887.9296875,1.6101059913635254,82.9911117553711,32.08888626098633
FI19_20,2015,31.656383514404297,170.5205535888672,14.1,10.617192268371582,30465.416015625,1.7646243572235107,84.53397369384766,34.17521286010742
FI19_20,2016,31.656383514404297,173.3747100830078,13.7,10.410900115966797,29660.28125,1.6144307851791382,84.1439437866211,31.984188079833984
FI19_20,2017,31.656383514404297,173.3747100830078,14.5,9.129860877990723,29703.85546875,1.3440314531326294,86.35574340820312,31.596860885620117
FI19_20,2018,23.151119232177734,179.77037048339844,13.3,8.327261924743652,31035.0078125,1.6344902515411377,88.02904510498047,36.401676177978516
FI19_20,2019,23.151119232177734,206.4658966064453,14.5,8.76978588104248,29730.06640625,1.678667664527893,91.27478790283203,34.84172439575195
FI19_20,2020,23.151119232177734,192.80381774902344,14.5,8.42817497253418,30671.65234375,1.6509946584701538,92.77583312988281,37.529136657714844
FI19_20,2021,38.572872161865234,187.85269165039062,12.5,7.329709529876709,28829.24609375,1.2612674236297607,91.2835693359375,35.70751953125
FI19_20,2022,36.914371490478516,181.7247314453125,14.3,7.523210525512695,30051.62109375,1.3179962635040283,91.77684020996094,33.83421325683594
FI19_20,2023,23.43400001525879,184.77027893066406,13.4,8.451475143432617,31505.84375,1.682134747505188,93.61689758300781,39.06074905395508
FI19_20,2024,23.43400001525879,184.57203674316406,15.0,8.792295455932617,31449.98828125,1.6894032955169678,93.82463836669922,38.53030776977539
FI1A,2004,59.59089279174805,158.32667541503906,10.7,6.391767978668213,32505.677734375,1.7041816711425781,84.3826675415039,35.09031295776367
FI1A,2005,59.59089279174805,156.4701690673828,12.3,7.735555648803711,28381.84765625,1.6901373863220215,80.91547393798828,33.662574768066406
FI1A,2006,56.72868728637695,159.51121520996094,14.2,8.603570938110352,28545.3125,1.6222338676452637,82.53022003173828,29.198406219482422
FI1A,2007,56.72868728637695,164.41720581054688,14.8,8.801204681396484,27572.642578125,1.7801611423492432,81.18019104003906,29.642789840698242
FI1B,1990,134.5,133.50180053710938,13.187371253967285,7.850580215454102,24545.96484375,1.1887078285217285,75.22258758544922,32.2768669128418
FI1B,1991,136.1,133.50180053710938,13.877762794494629,8.004347801208496,23402.48828125,1.2230573892593384,75.6564712524414,32.112060546875
FI1B,1992,137.7,133.50180053710938,14.103653907775879,8.483783721923828,23402.48828125,1.221826195716858,75.44560241699219,31.99673843383789
FI1B,1993,139.3,133.50180053710938,13.483750343322754,7.864437103271484,24801.0390625,1.3743383884429932,75.44930267333984,31.788251876831055
FI1B,1994,141.1,133.50180053710938,12.324593544006348,7.782491207122803,25194.7421875,1.4060827493667603,75.46578216552734,32.62105178833008
FI1B,1995,142.9,129.61769104003906,12.674756050109863,7.66466760635376,25084.138671875,1.3524233102798462,75.62061309814453,33.822147369384766
FI1B,1996,144.7,129.61769104003906,12.674756050109863,7.847813129425049,25084.138671875,1.3524233102798462,75.62061309814453,33.38825988769531
FI1B,1997,146.6,129.61769104003906,12.674756050109863,7.847813129425049,26871.84765625,1.802688717842102,78.3780288696289,34.30046844482422
FI1B,1998,148.6,129.61769104003906,12.674756050109863,7.847813129425049,26871.84765625,1.802688717842102,78.3780288696289,34.30046844482422
FI1B,1999,150.5,129.61769104003906,12.682933807373047,7.847813129425049,27084.3671875,1.7788910865783691,78.3685073852539,34.30046844482422
FI1B,2000,152.2,152.16,11.097946166992188,7.566997051239014,36300.0,1.9660524129867554,85.57759094238281,35.320953369140625
FI1B,2001,153.8,155.94,10.991586685180664,7.574109077453613,38500.0,1.904172658920288,86.18888092041016,35.30684280395508
FI1B,2002,155.2,160.8,11.11532211303711,7.690926551818848,38600.0,2.027475357055664,86.63297271728516,36.29055404663086
FI1B,2003,156.4,167.3,11.715347290039062,7.618327617645264,38600.0,2.0123724937438965,86.4906234741211,35.24342727661133
FI1B,2004,157.4,177.51,10.464299201965332,6.024616718292236,40300.0,1.9779168367385864,86.5869369506836,35.751190185546875
FI1B,2005,158.7,182.9,11.16145133972168,7.529767036437988,41700.0,1.9260591268539429,88.5469741821289,36.23736572265625
FI1B,2006,159.8,184.43,11.004387855529785,7.668189525604248,44000.0,1.9287583827972412,90.26786041259766,36.59138488769531
FI1B,2007,161.6,190.23,11.067232131958008,8.357606887817383,47400.0,2.3239548206329346,90.34745788574219,39.096893310546875
FI1B,2008,163.4,193.93,8.6,6.0,48900.0,2.47349214553833,90.01363372802734,39.63278579711914
FI1B,2009,165.3,200.36,9.1,6.0,46600.0,2.192034959793091,89.86598205566406,39.13944625854492
FI1B,2010,167.6,244.61,9.5,8.4,47900.0,2.390775680541992,90.56101989746094,41.67790985107422
FI1B,2011,169.4,241.49,8.5,8.0,48600.0,2.6845786571502686,90.57009887695312,43.376956939697266
FI1B,2012,171.3,258.02,7.1,7.4,48500.0,3.91,90.53668212890625,42.571449279785156
FI1B,2013,173.3,274.5,7.5,6.5,49700.0,3.84,93.0,49.3
FI1B,2014,175.3,290.42,8.4,7.7,49500.0,3.365370273590088,94.01,50.2
FI1B,2015,177.2,291.73,7.8,8.6,51000.0,3.55,95.26,51.3
FI1B,2016,179.1,309.98,7.2,9.7,51900.0,3.41,94.65,51.6
FI1B,2017,181.0,307.5,7.1,9.0,53500.0,3.47,98.1,51.4
FI1B,2018,182.8,352.55,6.9,7.3,55000.0,3.47,96.91,52.0
FI1B,2019,184.7,377.44,6.2,7.2,56800.0,3.5,96.6,53.7
FI1B,2020,184.7,436.04,7.4,7.4,55400.0,3.66,97.86,54.9
FI1B,2021,186.5,425.69,7.7,9.2,57600.0,3.77,99.07,49.8
FI1B,2022,189.5,490.58,9.2,10.2,60400.0,3.187371015548706,98.23,50.5
FI1B,2023,192.0,410.8874206542969,9.6,8.7,61100.0,3.3010783195495605,98.37,49.3
FI1B,2024,60.47405242919922,224.01702880859375,9.4,9.5,44112.90625,2.480339527130127,97.57,49.1
FI1C,1990,35.2,132.45462036132812,14.096089363098145,8.422686576843262,25673.63671875,1.089482307434082,75.1087875366211,30.835399627685547
FI1C,1991,35.3,132.45462036132812,14.096089363098145,8.422686576843262,25673.63671875,1.089482307434082,75.1087875366211,30.835399627685547
FI1C,1992,35.4,132.45462036132812,14.096089363098145,8.422686576843262,25673.63671875,1.089482307434082,75.1087875366211,29.965656280517578
FI1C,1993,35.5,132.45462036132812,14.096089363098145,8.422686576843262,25673.63671875,1.089482307434082,75.1087875366211,29.965656280517578
FI1C,1994,35.5,132.45462036132812,14.096089363098145,8.422686576843262,25673.63671875,1.089482307434082,75.1087875366211,29.965656280517578
FI1C,1995,35.6,132.45462036132812,14.096089363098145,8.422686576843262,25673.63671875,1.089482307434082,75.1087875366211,29.965656280517578
FI1C,1996,35.6,132.45462036132812,14.096089363098145,8.422686576843262,25673.63671875,1.089482307434082,75.1087875366211,29.965656280517578
FI1C,1997,35.6,132.45462036132812,14.096089363098145,8.422686576843262,25673.63671875,1.089482307434082,75.1087875366211,29.965656280517578
FI1C,1998,35.7,132.45462036132812,14.096089363098145,8.422686576843262,25673.63671875,1.089482307434082,75.1087875366211,29.965656280517578
FI1C,1999,35.7,132.45462036132812,14.096089363098145,8.422686576843262,25673.63671875,1.089482307434082,75.1087875366211,29.965656280517578
FI1C,2000,35.7,129.69,14.0949068069458,8.422686576843262,24500.0,0.9859455227851868,75.13042449951172,31.008285522460938
FI1C,2001,35.7,130.29,14.0949068069458,8.41598129272461,25500.0,1.089482307434082,75.1087875366211,30.75794219970703
FI1C,2002,35.9,133.23,13.7908296585083,8.066354751586914,26500.0,1.562320590019226,77.4655532836914,31.339435577392578
FI1C,2003,35.9,134.62,14.078503608703613,8.738978385925293,26900.0,1.7075161933898926,78.40462493896484,32.352046966552734
FI1C,2004,36.0,133.55,12.607832908630371,7.468866348266602,28300.0,1.408334732055664,80.93041229248047,32.72303771972656
FI1C,2005,36.0,132.63,13.843201637268066,8.066354751586914,28900.0,1.5041145086288452,80.69403076171875,31.615571975708008
FI1C,2006,36.1,132.77,13.843201637268066,8.3117094039917,29800.0,1.4927200078964233,81.5704116821289,30.67293930053711
FI1C,2007,36.2,139.04,13.294400215148926,8.291452407836914,31900.0,1.3198491334915161,83.52197265625,32.8620491027832
FI1C,2008,36.3,143.58,14.2,8.4,32600.0,1.722029685974121,82.95233917236328,31.30742073059082
FI1C,2009,36.3,155.5,15.4,9.4,29700.0,1.6586345434188843,82.8243179321289,29.6430721282959
FI1C,2010,36.4,152.07,14.4,9.8,29900.0,1.7129405736923218,82.46905517578125,30.770071029663086
FI1C,2011,36.5,171.7,15.5,9.9,32200.0,1.9735947847366333,84.73895263671875,31.678470611572266
FI1C,2012,36.5,178.83,15.2,10.3,32900.0,2.66,85.78691101074219,33.382572174072266
FI1C,2013,36.6,200.02,13.0,10.2,32800.0,2.44,90.13,36.2
FI1C,2014,36.9,210.81,14.5,10.6,33300.0,2.2360241413116455,88.88,38.1
FI1C,2015,36.9,233.62,12.3,11.9,33600.0,1.99,87.12,38.9
FI1C,2016,36.9,250.45,11.3,11.4,34600.0,1.86,93.76,38.8
FI1C,2017,36.8,290.47,10.7,11.3,36400.0,1.72,92.7,39.8
FI1C,2018,36.7,285.29,12.9,11.6,37400.0,1.74,92.01,40.9
FI1C,2019,36.6,286.9,12.6,10.2,38200.0,1.8,95.04,42.6
FI1C,2020,36.6,370.01,12.5,11.0,37800.0,1.86,95.99,43.5
FI1C,2021,36.5,349.88,10.2,9.6,39800.0,1.87,95.8,38.0
FI1C,2022,36.4,372.61,14.0,12.8,42400.0,2.429457664489746,98.11,37.3
FI1C,2023,36.5,375.5198974609375,12.2,10.0,43100.0,1.766878366470337,96.78,37.8
FI1C,2024,13.187782287597656,209.0508575439453,13.1,10.8,37142.0703125,2.4341022968292236,97.15,38.5
FI1D,1990,6.5,115.68343353271484,14.919264793395996,9.094202041625977,29111.97265625,1.9942302703857422,83.03759002685547,32.04962921142578
FI1D,1991,6.5,115.68343353271484,14.919264793395996,9.094202041625977,29111.97265625,1.9942302703857422,83.03759002685547,32.04962921142578
FI1D,1992,6.5,115.68343353271484,14.919264793395996,9.094202041625977,29111.97265625,1.9942302703857422,83.03759002685547,32.04962921142578
FI1D,1993,6.5,115.68343353271484,14.919264793395996,9.094202041625977,29111.97265625,1.9942302703857422,83.03759002685547,32.04962921142578
